,Year,Occurrences,species,kingdom,Genus,Family,country,records,Publishing_country
0,1970,0,"Apus affinis (J.E.Gray, 1830)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
1,1971,0,"Apus affinis (J.E.Gray, 1830)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
2,1972,0,"Apus affinis (J.E.Gray, 1830)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
3,1973,0,"Apus affinis (J.E.Gray, 1830)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
4,1974,0,"Apus affinis (J.E.Gray, 1830)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
5,1975,0,"Apus affinis (J.E.Gray, 1830)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
6,1976,0,"Apus affinis (J.E.Gray, 1830)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
7,1977,0,"Apus affinis (J.E.Gray, 1830)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
8,1978,0,"Apus affinis (J.E.Gray, 1830)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
9,1979,0,"Apus affinis (J.E.Gray, 1830)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
10,1980,0,"Apus affinis (J.E.Gray, 1830)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
11,1981,0,"Apus affinis (J.E.Gray, 1830)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
12,1982,0,"Apus affinis (J.E.Gray, 1830)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
13,1983,0,"Apus affinis (J.E.Gray, 1830)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
14,1984,0,"Apus affinis (J.E.Gray, 1830)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
15,1985,0,"Apus affinis (J.E.Gray, 1830)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
16,1986,0,"Apus affinis (J.E.Gray, 1830)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
17,1987,0,"Apus affinis (J.E.Gray, 1830)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
18,1988,0,"Apus affinis (J.E.Gray, 1830)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
19,1989,0,"Apus affinis (J.E.Gray, 1830)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
20,1990,0,"Apus affinis (J.E.Gray, 1830)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
21,1991,0,"Apus affinis (J.E.Gray, 1830)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
22,1992,3,"Apus affinis (J.E.Gray, 1830)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
23,1993,0,"Apus affinis (J.E.Gray, 1830)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
24,1994,0,"Apus affinis (J.E.Gray, 1830)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
25,1995,0,"Apus affinis (J.E.Gray, 1830)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
26,1996,1,"Apus affinis (J.E.Gray, 1830)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
27,1997,0,"Apus affinis (J.E.Gray, 1830)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
28,1998,1,"Apus affinis (J.E.Gray, 1830)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
29,1999,3,"Apus affinis (J.E.Gray, 1830)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
30,2000,3,"Apus affinis (J.E.Gray, 1830)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
31,2001,0,"Apus affinis (J.E.Gray, 1830)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
32,2002,5,"Apus affinis (J.E.Gray, 1830)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
33,2003,1,"Apus affinis (J.E.Gray, 1830)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
34,2004,6,"Apus affinis (J.E.Gray, 1830)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
35,2005,3,"Apus affinis (J.E.Gray, 1830)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
36,2006,8,"Apus affinis (J.E.Gray, 1830)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
37,2007,20,"Apus affinis (J.E.Gray, 1830)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
38,2008,23,"Apus affinis (J.E.Gray, 1830)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
39,2009,18,"Apus affinis (J.E.Gray, 1830)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
40,2010,51,"Apus affinis (J.E.Gray, 1830)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
41,2011,75,"Apus affinis (J.E.Gray, 1830)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
42,2012,39,"Apus affinis (J.E.Gray, 1830)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
43,2013,75,"Apus affinis (J.E.Gray, 1830)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
44,2014,62,"Apus affinis (J.E.Gray, 1830)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
45,2015,74,"Apus affinis (J.E.Gray, 1830)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
46,2016,131,"Apus affinis (J.E.Gray, 1830)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
47,2017,183,"Apus affinis (J.E.Gray, 1830)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
48,2018,206,"Apus affinis (J.E.Gray, 1830)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
49,2019,177,"Apus affinis (J.E.Gray, 1830)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
50,1970,0,"Apus caffer (Lichtenstein, 1823)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
51,1971,0,"Apus caffer (Lichtenstein, 1823)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
52,1972,0,"Apus caffer (Lichtenstein, 1823)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
53,1973,0,"Apus caffer (Lichtenstein, 1823)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
54,1974,0,"Apus caffer (Lichtenstein, 1823)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
55,1975,0,"Apus caffer (Lichtenstein, 1823)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
56,1976,0,"Apus caffer (Lichtenstein, 1823)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
57,1977,1,"Apus caffer (Lichtenstein, 1823)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
58,1978,0,"Apus caffer (Lichtenstein, 1823)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
59,1979,0,"Apus caffer (Lichtenstein, 1823)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
60,1980,3,"Apus caffer (Lichtenstein, 1823)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
61,1981,6,"Apus caffer (Lichtenstein, 1823)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
62,1982,1,"Apus caffer (Lichtenstein, 1823)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
63,1983,3,"Apus caffer (Lichtenstein, 1823)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
64,1984,1,"Apus caffer (Lichtenstein, 1823)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
65,1985,1,"Apus caffer (Lichtenstein, 1823)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
66,1986,1,"Apus caffer (Lichtenstein, 1823)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
67,1987,2,"Apus caffer (Lichtenstein, 1823)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
68,1988,1,"Apus caffer (Lichtenstein, 1823)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
69,1989,0,"Apus caffer (Lichtenstein, 1823)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
70,1990,2,"Apus caffer (Lichtenstein, 1823)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
71,1991,12,"Apus caffer (Lichtenstein, 1823)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
72,1992,25,"Apus caffer (Lichtenstein, 1823)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
73,1993,7,"Apus caffer (Lichtenstein, 1823)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
74,1994,3,"Apus caffer (Lichtenstein, 1823)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
75,1995,1,"Apus caffer (Lichtenstein, 1823)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
76,1996,12,"Apus caffer (Lichtenstein, 1823)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
77,1997,2,"Apus caffer (Lichtenstein, 1823)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
78,1998,3,"Apus caffer (Lichtenstein, 1823)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
79,1999,8,"Apus caffer (Lichtenstein, 1823)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
80,2000,9,"Apus caffer (Lichtenstein, 1823)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
81,2001,8,"Apus caffer (Lichtenstein, 1823)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
82,2002,11,"Apus caffer (Lichtenstein, 1823)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
83,2003,5,"Apus caffer (Lichtenstein, 1823)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
84,2004,10,"Apus caffer (Lichtenstein, 1823)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
85,2005,13,"Apus caffer (Lichtenstein, 1823)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
86,2006,12,"Apus caffer (Lichtenstein, 1823)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
87,2007,73,"Apus caffer (Lichtenstein, 1823)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
88,2008,20,"Apus caffer (Lichtenstein, 1823)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
89,2009,46,"Apus caffer (Lichtenstein, 1823)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
90,2010,31,"Apus caffer (Lichtenstein, 1823)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
91,2011,56,"Apus caffer (Lichtenstein, 1823)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
92,2012,46,"Apus caffer (Lichtenstein, 1823)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
93,2013,66,"Apus caffer (Lichtenstein, 1823)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
94,2014,75,"Apus caffer (Lichtenstein, 1823)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
95,2015,74,"Apus caffer (Lichtenstein, 1823)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
96,2016,165,"Apus caffer (Lichtenstein, 1823)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
97,2017,165,"Apus caffer (Lichtenstein, 1823)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
98,2018,257,"Apus caffer (Lichtenstein, 1823)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
99,2019,169,"Apus caffer (Lichtenstein, 1823)",Animalia,Apus,Apodidae,Spain,HUMAN_OBSERVATION,ES
100,1970,6,Silene ciliata Pourr.,Plantae,Silene,Caryophyllaceae,Spain,HUMAN_OBSERVATION,FR
101,1971,1,Silene ciliata Pourr.,Plantae,Silene,Caryophyllaceae,Spain,HUMAN_OBSERVATION,FR
102,1972,5,Silene ciliata Pourr.,Plantae,Silene,Caryophyllaceae,Spain,HUMAN_OBSERVATION,FR
103,1973,9,Silene ciliata Pourr.,Plantae,Silene,Caryophyllaceae,Spain,HUMAN_OBSERVATION,FR
104,1974,6,Silene ciliata Pourr.,Plantae,Silene,Caryophyllaceae,Spain,HUMAN_OBSERVATION,FR
105,1975,7,Silene ciliata Pourr.,Plantae,Silene,Caryophyllaceae,Spain,HUMAN_OBSERVATION,FR
106,1976,9,Silene ciliata Pourr.,Plantae,Silene,Caryophyllaceae,Spain,HUMAN_OBSERVATION,FR
107,1977,23,Silene ciliata Pourr.,Plantae,Silene,Caryophyllaceae,Spain,HUMAN_OBSERVATION,FR
108,1978,15,Silene ciliata Pourr.,Plantae,Silene,Caryophyllaceae,Spain,HUMAN_OBSERVATION,FR
109,1979,7,Silene ciliata Pourr.,Plantae,Silene,Caryophyllaceae,Spain,HUMAN_OBSERVATION,FR
110,1980,3,Silene ciliata Pourr.,Plantae,Silene,Caryophyllaceae,Spain,HUMAN_OBSERVATION,FR
111,1981,15,Silene ciliata Pourr.,Plantae,Silene,Caryophyllaceae,Spain,HUMAN_OBSERVATION,FR
112,1982,41,Silene ciliata Pourr.,Plantae,Silene,Caryophyllaceae,Spain,HUMAN_OBSERVATION,FR
113,1983,26,Silene ciliata Pourr.,Plantae,Silene,Caryophyllaceae,Spain,HUMAN_OBSERVATION,FR
114,1984,20,Silene ciliata Pourr.,Plantae,Silene,Caryophyllaceae,Spain,HUMAN_OBSERVATION,FR
115,1985,14,Silene ciliata Pourr.,Plantae,Silene,Caryophyllaceae,Spain,HUMAN_OBSERVATION,FR
116,1986,23,Silene ciliata Pourr.,Plantae,Silene,Caryophyllaceae,Spain,HUMAN_OBSERVATION,FR
117,1987,17,Silene ciliata Pourr.,Plantae,Silene,Caryophyllaceae,Spain,HUMAN_OBSERVATION,FR
118,1988,15,Silene ciliata Pourr.,Plantae,Silene,Caryophyllaceae,Spain,HUMAN_OBSERVATION,FR
119,1989,23,Silene ciliata Pourr.,Plantae,Silene,Caryophyllaceae,Spain,HUMAN_OBSERVATION,FR
120,1990,5,Silene ciliata Pourr.,Plantae,Silene,Caryophyllaceae,Spain,HUMAN_OBSERVATION,FR
121,1991,6,Silene ciliata Pourr.,Plantae,Silene,Caryophyllaceae,Spain,HUMAN_OBSERVATION,FR
122,1992,11,Silene ciliata Pourr.,Plantae,Silene,Caryophyllaceae,Spain,HUMAN_OBSERVATION,FR
123,1993,5,Silene ciliata Pourr.,Plantae,Silene,Caryophyllaceae,Spain,HUMAN_OBSERVATION,FR
124,1994,5,Silene ciliata Pourr.,Plantae,Silene,Caryophyllaceae,Spain,HUMAN_OBSERVATION,FR
125,1995,16,Silene ciliata Pourr.,Plantae,Silene,Caryophyllaceae,Spain,HUMAN_OBSERVATION,FR
126,1996,12,Silene ciliata Pourr.,Plantae,Silene,Caryophyllaceae,Spain,HUMAN_OBSERVATION,FR
127,1997,11,Silene ciliata Pourr.,Plantae,Silene,Caryophyllaceae,Spain,HUMAN_OBSERVATION,FR
128,1998,10,Silene ciliata Pourr.,Plantae,Silene,Caryophyllaceae,Spain,HUMAN_OBSERVATION,FR
129,1999,13,Silene ciliata Pourr.,Plantae,Silene,Caryophyllaceae,Spain,HUMAN_OBSERVATION,FR
130,2000,3,Silene ciliata Pourr.,Plantae,Silene,Caryophyllaceae,Spain,HUMAN_OBSERVATION,FR
131,2001,4,Silene ciliata Pourr.,Plantae,Silene,Caryophyllaceae,Spain,HUMAN_OBSERVATION,FR
132,2002,6,Silene ciliata Pourr.,Plantae,Silene,Caryophyllaceae,Spain,HUMAN_OBSERVATION,FR
133,2003,9,Silene ciliata Pourr.,Plantae,Silene,Caryophyllaceae,Spain,HUMAN_OBSERVATION,FR
134,2004,20,Silene ciliata Pourr.,Plantae,Silene,Caryophyllaceae,Spain,HUMAN_OBSERVATION,FR
135,2005,4,Silene ciliata Pourr.,Plantae,Silene,Caryophyllaceae,Spain,HUMAN_OBSERVATION,FR
136,2006,9,Silene ciliata Pourr.,Plantae,Silene,Caryophyllaceae,Spain,HUMAN_OBSERVATION,FR
137,2007,10,Silene ciliata Pourr.,Plantae,Silene,Caryophyllaceae,Spain,HUMAN_OBSERVATION,FR
138,2008,3,Silene ciliata Pourr.,Plantae,Silene,Caryophyllaceae,Spain,HUMAN_OBSERVATION,FR
139,2009,2,Silene ciliata Pourr.,Plantae,Silene,Caryophyllaceae,Spain,HUMAN_OBSERVATION,FR
140,2010,7,Silene ciliata Pourr.,Plantae,Silene,Caryophyllaceae,Spain,HUMAN_OBSERVATION,FR
141,2011,3,Silene ciliata Pourr.,Plantae,Silene,Caryophyllaceae,Spain,HUMAN_OBSERVATION,FR
142,2012,20,Silene ciliata Pourr.,Plantae,Silene,Caryophyllaceae,Spain,HUMAN_OBSERVATION,FR
143,2013,2,Silene ciliata Pourr.,Plantae,Silene,Caryophyllaceae,Spain,HUMAN_OBSERVATION,FR
144,2014,0,Silene ciliata Pourr.,Plantae,Silene,Caryophyllaceae,Spain,HUMAN_OBSERVATION,FR
145,2015,2,Silene ciliata Pourr.,Plantae,Silene,Caryophyllaceae,Spain,HUMAN_OBSERVATION,FR
146,2016,3,Silene ciliata Pourr.,Plantae,Silene,Caryophyllaceae,Spain,HUMAN_OBSERVATION,FR
147,2017,3,Silene ciliata Pourr.,Plantae,Silene,Caryophyllaceae,Spain,HUMAN_OBSERVATION,FR
148,2018,8,Silene ciliata Pourr.,Plantae,Silene,Caryophyllaceae,Spain,HUMAN_OBSERVATION,FR
149,2019,1,Silene ciliata Pourr.,Plantae,Silene,Caryophyllaceae,Spain,HUMAN_OBSERVATION,FR
150,1970,0,Abies pinsapo Boiss.,Plantae,Abies,Pinaceae,Spain,HUMAN_OBSERVATION,NL
151,1971,1,Abies pinsapo Boiss.,Plantae,Abies,Pinaceae,Spain,HUMAN_OBSERVATION,NL
152,1972,3,Abies pinsapo Boiss.,Plantae,Abies,Pinaceae,Spain,HUMAN_OBSERVATION,NL
153,1973,3,Abies pinsapo Boiss.,Plantae,Abies,Pinaceae,Spain,HUMAN_OBSERVATION,NL
154,1974,2,Abies pinsapo Boiss.,Plantae,Abies,Pinaceae,Spain,HUMAN_OBSERVATION,NL
155,1975,10,Abies pinsapo Boiss.,Plantae,Abies,Pinaceae,Spain,HUMAN_OBSERVATION,NL
156,1976,5,Abies pinsapo Boiss.,Plantae,Abies,Pinaceae,Spain,HUMAN_OBSERVATION,NL
157,1977,1,Abies pinsapo Boiss.,Plantae,Abies,Pinaceae,Spain,HUMAN_OBSERVATION,NL
158,1978,1,Abies pinsapo Boiss.,Plantae,Abies,Pinaceae,Spain,HUMAN_OBSERVATION,NL
159,1979,4,Abies pinsapo Boiss.,Plantae,Abies,Pinaceae,Spain,HUMAN_OBSERVATION,NL
160,1980,3,Abies pinsapo Boiss.,Plantae,Abies,Pinaceae,Spain,HUMAN_OBSERVATION,NL
161,1981,32,Abies pinsapo Boiss.,Plantae,Abies,Pinaceae,Spain,HUMAN_OBSERVATION,NL
162,1982,6,Abies pinsapo Boiss.,Plantae,Abies,Pinaceae,Spain,HUMAN_OBSERVATION,NL
163,1983,16,Abies pinsapo Boiss.,Plantae,Abies,Pinaceae,Spain,HUMAN_OBSERVATION,NL
164,1984,6,Abies pinsapo Boiss.,Plantae,Abies,Pinaceae,Spain,HUMAN_OBSERVATION,NL
165,1985,1,Abies pinsapo Boiss.,Plantae,Abies,Pinaceae,Spain,HUMAN_OBSERVATION,NL
166,1986,7,Abies pinsapo Boiss.,Plantae,Abies,Pinaceae,Spain,HUMAN_OBSERVATION,NL
167,1987,1,Abies pinsapo Boiss.,Plantae,Abies,Pinaceae,Spain,HUMAN_OBSERVATION,NL
168,1988,14,Abies pinsapo Boiss.,Plantae,Abies,Pinaceae,Spain,HUMAN_OBSERVATION,NL
169,1989,7,Abies pinsapo Boiss.,Plantae,Abies,Pinaceae,Spain,HUMAN_OBSERVATION,NL
170,1990,2,Abies pinsapo Boiss.,Plantae,Abies,Pinaceae,Spain,HUMAN_OBSERVATION,NL
171,1991,25,Abies pinsapo Boiss.,Plantae,Abies,Pinaceae,Spain,HUMAN_OBSERVATION,NL
172,1992,78,Abies pinsapo Boiss.,Plantae,Abies,Pinaceae,Spain,HUMAN_OBSERVATION,NL
173,1993,2,Abies pinsapo Boiss.,Plantae,Abies,Pinaceae,Spain,HUMAN_OBSERVATION,NL
174,1994,5,Abies pinsapo Boiss.,Plantae,Abies,Pinaceae,Spain,HUMAN_OBSERVATION,NL
175,1995,12,Abies pinsapo Boiss.,Plantae,Abies,Pinaceae,Spain,HUMAN_OBSERVATION,NL
176,1996,11,Abies pinsapo Boiss.,Plantae,Abies,Pinaceae,Spain,HUMAN_OBSERVATION,NL
177,1997,58,Abies pinsapo Boiss.,Plantae,Abies,Pinaceae,Spain,HUMAN_OBSERVATION,NL
178,1998,12,Abies pinsapo Boiss.,Plantae,Abies,Pinaceae,Spain,HUMAN_OBSERVATION,NL
179,1999,0,Abies pinsapo Boiss.,Plantae,Abies,Pinaceae,Spain,HUMAN_OBSERVATION,NL
180,2000,3,Abies pinsapo Boiss.,Plantae,Abies,Pinaceae,Spain,HUMAN_OBSERVATION,NL
181,2001,4,Abies pinsapo Boiss.,Plantae,Abies,Pinaceae,Spain,HUMAN_OBSERVATION,NL
182,2002,20,Abies pinsapo Boiss.,Plantae,Abies,Pinaceae,Spain,HUMAN_OBSERVATION,NL
183,2003,3,Abies pinsapo Boiss.,Plantae,Abies,Pinaceae,Spain,HUMAN_OBSERVATION,NL
184,2004,1,Abies pinsapo Boiss.,Plantae,Abies,Pinaceae,Spain,HUMAN_OBSERVATION,NL
